nsim,ave_community_size,community_size_range,num_communities,rate_within,rate_between,beta,num_introductions,direct_VE,incperiod_shape,incperiod_rate,infperiod_shape,infperiod_rate,trial_startday,trial_length,num_clusters_enrolled_per_day,num_ind_enrolled_per_day,enrollment_period,cluster_coverage,R0,power_iRCT,power_stratified_iRCT,power_cRCT_gaussianfrailty,power_cRCT_gammafrailty,power_cRCT_gee,VE_iRCT,VE_stratified_iRCT,VE_cRCT_gaussianfrailty,VE_cRCT_gammafrailty,VE_cRCT_gee,event_cont_iRCT,event_cont_stratified_iRCT,event_cont_cRCT,event_vacc_iRCT,event_vacc_stratified_iRCT,event_vacc_cRCT,samplesize_iRCT,samplesize_stratified_iRCT,samplesize_cRCT,ICC,deff
200,200,40,50,0.125,0,0.011,50,0.5,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.99,0.995,0.46,0.555,0.615,0.426479153,0.426913298,0.675934032,0.821303785,0.77681591,196,194.5,281,109.5,113.5,68.5,5987,5972,5972,0.388854959,47.15150777
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.995,0.995,0.525,0.74,0.83,0.53117414,0.5340087,0.766489804,0.888035652,0.85511015,177.5,188,294,85,86,44,5985,5980,5979,0.401997417,48.63851984
200,200,40,50,0.125,0,0.011,50,0.7,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,1,0.64,0.865,0.9,0.643309777,0.640930597,0.843242385,0.932099318,0.912603492,157,166,288,58,59,28,5988,5980,5979,0.411394664,49.41625779
200,200,40,50,0.125,0,0.011,50,0.8,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,1,0.77,0.96,0.97,0.754153506,0.754734026,0.889897369,0.963864082,0.953124362,136.5,141,284.5,34,34,15,5987,5972.5,5978.5,0.42800418,51.84479674
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.294099617,0.035,0.005,0.165,0.015,0.03,-0.000431667,0.005601318,0.03554143,0.008992985,0.035191166,371,371,359.5,369.5,366,358.5,5972,5952.5,5953,0.446612906,53.49813265
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.294099617,1,1,0.53,0.76,0.85,0.528362943,0.519093965,0.8018778,0.880563027,0.850485087,218.5,226.5,355,106,110,54,5976,5957.5,5957.5,0.420151967,50.45824562
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.294099617,0.045,0.005,0.135,0.025,0.085,0.000176444,-0.005489179,-0.106259563,-0.077827213,-0.069755359,432,432.5,422,435,428.5,440,5962,5924.5,5920,0.453528253,54.10856291
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.294099617,1,1,0.485,0.78,0.88,0.530711105,0.520430165,0.790113391,0.88193503,0.853315043,272,265,442,128.5,127,70,5964,5923,5913.5,0.426544228,50.77486785
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.294099617,0.07,0.01,0.15,0.02,0.03,-0.001692815,-0.004517187,0.008049762,-0.011552253,-0.02312948,443,469.5,452.5,441,476.5,441.5,5948,5861,5854,0.455374203,53.79377633
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.294099617,1,1,0.365,0.72,0.86,0.519087,0.515366044,0.774929102,0.856555392,0.825900916,290.5,302.5,451.5,144,151,85,5945,5876.5,5876.5,0.422832349,50.14835379
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.294099617,0.08,0.01,0.14,0.005,0.04,0.004917934,0.002242416,0.044053937,-0.027733402,0.019294559,464.5,491.5,477,459.5,492.5,468.5,5928.5,5784,5814,0.467311156,54.36627598
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.294099617,1,1,0.35,0.705,0.87,0.515033838,0.518830413,0.76311294,0.840266142,0.808239793,313,326,481,155,160,98,5931.5,5766,5813,0.427120526,50.14035797
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.294099617,0.08,0.01,0.115,0.02,0.03,0.000228572,-0.003101419,-0.008257984,-0.001880753,0.00149055,451.5,461.5,446.5,446.5,460.5,459.5,5920,5704,5697.5,0.468128166,54.11346694
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.294099617,1,1,0.31,0.615,0.85,0.512534224,0.50805042,0.751920341,0.824490856,0.798330697,303.5,301,451,154.5,152.5,93.5,5917.5,5688.5,5707.5,0.428931615,49.16712811
200,200,40,50,0.125,0,0.011,50,0,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.294099617,0.03,0.01,0.21,0.015,0.065,0.004307894,-0.003738254,0.036464916,0.050762881,0.042953878,411.5,405.5,440.5,410,405.5,402,5913,5605,5573.5,0.474901481,53.47231964
200,200,40,50,0.125,0,0.011,50,0.6,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.294099617,1,1,0.25,0.55,0.79,0.512940369,0.510243883,0.700565777,0.81777304,0.787899527,275.5,268.5,410.5,138.5,137.5,93.5,5917,5590.5,5597.5,0.424477094,48.18513793
200,200,40,50,0.125,0,0.011,60,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.05,0.01,0.2,0.045,0.075,0.001627952,-0.001704557,-0.072509401,-0.057277268,-0.044368727,335,359.5,344.5,336.5,363.5,355,5983,5973,5974,0.419633011,50.42524576
200,200,40,50,0.125,0,0.011,60,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,1,0.54,0.865,0.895,0.540504934,0.527606558,0.800685415,0.88804005,0.854020795,208.5,225,358.5,95,108,52,5984,5968.5,5969,0.394898267,47.62579381
200,200,40,50,0.125,0,0.011,70,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.035,0,0.16,0.04,0.06,0.006506398,0.006318364,-0.004629789,-0.013654605,-0.041735035,402.5,414.5,392,402,412.5,415,5981,5960,5969,0.420860602,50.40276921
200,200,40,50,0.125,0,0.011,70,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,1,0.52,0.845,0.88,0.539295719,0.530780662,0.798141398,0.879049394,0.842707487,236.5,242,395,112,116,66,5980,5964,5967,0.393324032,47.26399867
200,200,40,50,0.125,0,0.011,80,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.025,0.005,0.125,0.04,0.09,-0.000979598,-0.003893554,-0.022707954,-0.018370409,-0.026954814,438.5,449,464,441,448,445,5977.5,5958,5959.5,0.405167363,49.10877509
200,200,40,50,0.125,0,0.011,80,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,1,0.665,0.86,0.89,0.540270936,0.532016954,0.821279081,0.885316949,0.856303331,275,275,439,132,132,71,5978,5957.5,5969,0.388016332,46.77444575
200,200,40,50,0.125,0,0.011,90,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.045,0.015,0.095,0.04,0.03,0.003636694,0.001441501,-0.039242273,-0.051032424,-0.030307756,497,505,471.5,496,503.5,504.5,5972,5954.5,5958,0.403227618,48.52945445
200,200,40,50,0.125,0,0.011,90,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,1,0.645,0.975,0.985,0.535944587,0.529626083,0.842998854,0.889391552,0.864074136,308,299,518.5,143,140,77,5974,5954.5,5954.5,0.402392816,48.51666004
200,200,40,50,0.125,0,0.011,100,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,0.05,0.02,0.09,0.04,0.06,-0.003775367,-0.000162875,-0.001506816,-0.009432613,-0.014402459,539.5,550.5,547,549.5,544.5,543.5,5971,5952,5956.5,0.396985023,47.87831448
200,200,40,50,0.125,0,0.011,100,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.294099617,1,1,0.69,0.955,0.965,0.540762639,0.538412658,0.833775953,0.881723442,0.850590547,325,334,555.5,158.5,162,86,5974,5958,5960.5,0.384969478,46.450154
200,100,40,100,0.25126,0,0.012,20,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.88,0.91,0.47,0.38,0.48,0.514058906,0.497723089,0.614885813,0.886467242,0.813123752,66,66,91,33,33,17,5996,5999.5,6000,0.491504791,29.93913949
200,100,40,100,0.25126,0,0.012,30,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.94,0.94,0.55,0.52,0.575,0.498370656,0.498185108,0.664012611,0.875915104,0.819576026,98,102.5,141,49,53,28,5992,5983.5,5980.5,0.487514103,29.66080813
200,100,40,100,0.25126,0,0.012,40,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.98,0.995,0.575,0.64,0.685,0.499615872,0.489521359,0.688602919,0.883218006,0.820044343,129,140,205.5,64.5,71.5,34,5990,5977,5981,0.507699279,30.86502466
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.398250942,0.935,0.965,0.59,0.59,0.6,0.511177292,0.508225604,0.645956553,0.878506212,0.824222396,91,91,130.5,44,45,23,5997,5985,5987,0.454390967,27.77515596
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.398250942,0.99,0.99,0.625,0.67,0.705,0.519332181,0.499991881,0.693020671,0.889621171,0.831907543,123.5,125.5,185,60,63,31,5994,5988,5989,0.484958248,29.53068784
200,100,40,100,0.25126,0,0.012,50,0.4,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.82,0.92,0.405,0.345,0.395,0.295575833,0.297456549,0.568188037,0.732470594,0.64067158,193.5,194.5,247.5,135.5,139.5,89.5,5987,5961,5959,0.504948519,30.47326863
200,100,40,100,0.25126,0,0.012,50,0.5,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.97,0.985,0.46,0.495,0.55,0.385624148,0.385782522,0.631820348,0.801495452,0.71919182,182,170.5,253.5,110.5,109,68,5986.5,5980,5985,0.498912252,30.11010557
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,0.995,0.62,0.705,0.765,0.499180935,0.496879264,0.701303029,0.8645877,0.812690166,157,164,242,81,82,47,5986,5972,5979,0.494639403,29.92614726
200,100,40,100,0.25126,0,0.012,50,0.7,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,1,0.72,0.88,0.905,0.615182372,0.609863798,0.780584807,0.927064193,0.891948858,145.5,151.5,242.5,58,61,27,5988,5974,5972.5,0.522702886,31.65967391
200,100,40,100,0.25126,0,0.012,50,0.8,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,1,0.845,0.97,0.975,0.728321106,0.724867629,0.861443607,0.962990159,0.943269711,132.5,133,241,37,36,14,5988,5964.5,5962,0.539090274,32.59415397
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.398250942,1,1,0.565,0.755,0.855,0.495862497,0.492271195,0.700564092,0.858482395,0.797327148,192.5,202.5,290.5,96.5,106,59,5978,5947.5,5945,0.525930667,31.46100584
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.398250942,1,1,0.435,0.64,0.77,0.483621943,0.478287124,0.679776038,0.847970658,0.780263076,223.5,232,320.5,118.5,125.5,76,5968,5892,5893,0.519670881,31.22512574
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.398250942,1,1,0.405,0.64,0.79,0.49449347,0.480603756,0.683692866,0.838495129,0.787983142,228,240.5,346.5,117,125,79,5959,5850.5,5857,0.539000184,31.95716156
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,1.398250942,0.99,1,0.39,0.595,0.775,0.484331047,0.473738805,0.63043126,0.813924165,0.752343284,221,231.5,309,116.5,124.5,81,5947,5749,5760.5,0.526405814,30.7954116
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,1.398250942,0.995,1,0.32,0.475,0.71,0.473570827,0.467562486,0.639677475,0.811821156,0.740697187,212.5,220,297,111,120,78,5939.5,5671.5,5679.5,0.535248511,31.00919564
200,100,40,100,0.25126,0,0.012,50,0.6,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,1.398250942,1,1,0.335,0.485,0.67,0.47728741,0.465500106,0.624300061,0.809196713,0.756664037,179,189.5,263.5,100,102.5,66.5,5940,5576.5,5555,0.531460188,30.01452196
200,100,40,100,0.25126,0,0.012,60,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,1,0.61,0.76,0.79,0.506120352,0.49745785,0.720724638,0.860433941,0.80841389,198.5,191,285.5,98,98.5,54.5,5985,5960,5961.5,0.50665392,30.65907149
200,100,40,100,0.25126,0,0.012,70,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,1,0.6,0.855,0.875,0.501625204,0.489619748,0.728243952,0.87327415,0.824742011,216.5,233,346,110,121,64.5,5981,5953.5,5947,0.511831422,31.00178303
200,100,40,100,0.25126,0,0.012,80,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,1,0.545,0.915,0.945,0.507068576,0.4893358,0.764405441,0.881030053,0.825455913,239,240.5,390,124,126,72,5980,5956,5958,0.510443686,30.88272632
200,100,40,100,0.25126,0,0.012,90,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,1,0.62,0.95,0.97,0.507561195,0.49386068,0.767624831,0.876200331,0.829197346,280,282.5,429.5,142.5,145,81.5,5976,5950,5940,0.500594318,30.2871314
200,100,40,100,0.25126,0,0.012,100,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,1,1,0.605,0.935,0.955,0.502499477,0.497416852,0.759105661,0.869633539,0.81342048,312.5,305.5,467,157.5,157,94,5974,5939,5943.5,0.494846335,29.88200238
200,200,40,50,0.125,0,0.012,20,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.045,0.005,0.31,0.11,0.125,-0.012515493,0.007365862,0.007607205,0.088671001,0.002423319,143.5,150.5,141,141,154.5,152.5,5995,5990,5996,0.514071474,62.07753094
200,200,40,50,0.125,0,0.012,20,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.925,0.955,0.49,0.44,0.575,0.526432007,0.501541477,0.714886028,0.897056095,0.856083999,94,100,149.5,42.5,49,22,5995.5,5988.5,5989,0.433356382,52.46925338
200,200,40,50,0.125,0,0.012,30,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.065,0.005,0.305,0.06,0.07,0.016787746,-0.0116537,0.082952814,0.091351944,0.05901521,220,230.5,222.5,218,233,224,5989,5978.5,5974.5,0.505823678,61.20270078
200,200,40,50,0.125,0,0.012,30,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.985,0.99,0.565,0.62,0.7,0.516149557,0.52225753,0.785481034,0.91151836,0.873228694,140.5,130.5,240.5,68.5,66,33,5990,5976.5,5975.5,0.468976046,56.71756759
200,200,40,50,0.125,0,0.012,40,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.065,0,0.325,0.055,0.09,-0.005268338,-0.00455306,-0.055052604,0.046623172,-0.03715051,296.5,306,309,289.5,312.5,299,5988,5980,5981,0.504399562,60.95430246
200,200,40,50,0.125,0,0.012,40,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,0.995,0.505,0.625,0.765,0.512540441,0.516363886,0.786059255,0.894875973,0.85156018,195,182.5,309,93,87.5,47,5986.5,5967,5972.5,0.460293873,55.21533558
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.405435415,0.05,0.01,0.27,0.115,0.13,0.000423192,-0.001487074,0.084521825,0.112903095,0.094286782,187.5,183,206,188,185.5,193,5997,5979,5981,0.452058085,54.82026636
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.405435415,0.98,0.985,0.525,0.66,0.705,0.538640688,0.525393203,0.77003874,0.908819224,0.86690526,110,116,192.5,53,57,27.5,5997,5995.5,5997,0.430473845,52.13026131
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.405435415,0.04,0.01,0.25,0.085,0.11,0.004962779,-0.006917939,0.019229255,0.081690444,0.071054588,279.5,291.5,270.5,279.5,293,279,5991,5987,5984.5,0.480783546,58.33691115
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.405435415,1,1,0.565,0.685,0.725,0.529998004,0.527268958,0.791917447,0.890706489,0.849451381,167,179,268.5,79.5,87,40.5,5992,5986.5,5983.5,0.443556228,53.30129021
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.035,0.01,0.24,0.045,0.055,-0.010179933,-0.006415623,-0.095450861,-0.121895575,-0.095990213,370.5,385,357.5,374,387,372,5981,5955,5963,0.496496892,59.82016988
200,200,40,50,0.125,0,0.012,50,0.4,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.94,0.985,0.39,0.3,0.38,0.320983856,0.306709013,0.602081535,0.71819222,0.65715786,286.5,269,366.5,196.5,189.5,132,5983,5966,5964.5,0.43946485,52.97989876
200,200,40,50,0.125,0,0.012,50,0.5,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.98,0.995,0.35,0.495,0.595,0.40717744,0.409463036,0.661232871,0.800367963,0.738327789,249,257,358.5,150,153.5,92.5,5985,5968,5963,0.440035851,53.17063763
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.555,0.74,0.805,0.516694415,0.51516602,0.81621359,0.896524526,0.858744212,227.5,229,393,113,113.5,55,5984,5970.5,5964.5,0.470084302,56.45829146
200,200,40,50,0.125,0,0.012,50,0.7,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.66,0.915,0.95,0.624025723,0.619587722,0.871862158,0.937975935,0.911139505,200.5,212.5,392.5,75,85,36,5983,5967.5,5960,0.480199648,57.4729958
200,200,40,50,0.125,0,0.012,50,0.8,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.745,0.965,0.985,0.743149878,0.743914408,0.886664229,0.960498249,0.941424999,172,182,364,46,50,22,5985.5,5973,5974.5,0.493433749,59.59008776
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.405435415,0.055,0.01,0.185,0.045,0.065,0.005073759,-0.0023751,-0.114249176,-0.066353201,-0.046149335,456.5,451,445.5,447,445,457.5,5969,5940,5937,0.511421956,61.24696255
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.405435415,1,1,0.42,0.775,0.89,0.512114394,0.515110301,0.800030686,0.880858205,0.843807038,288.5,285.5,463.5,144,142.5,80,5968,5934,5941,0.472038786,56.32497357
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.405435415,0.04,0,0.165,0.035,0.045,-0.004880781,0.001491797,-0.109009969,-0.096658413,-0.082316723,521.5,534,513.5,526,531,553.5,5952,5882.5,5889.5,0.511323035,60.41009798
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.405435415,1,1,0.385,0.72,0.87,0.509340586,0.50573551,0.771273216,0.852318168,0.815432067,345,341,506,173,181,96.5,5954.5,5886,5889,0.47374012,56.13341258
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.405435415,0.055,0.01,0.13,0.045,0.05,-0.004594606,-0.003047906,-0.005095011,0.029254316,0.012621032,560,580,564.5,568,583,564.5,5934,5802,5793.5,0.513157782,59.76576116
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.405435415,1,1,0.33,0.72,0.915,0.510310553,0.501276208,0.796154188,0.853902566,0.817946204,365,378.5,574,182.5,197,112,5939,5804.5,5810.5,0.485325746,57.01923977
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.405435415,0.055,0.01,0.145,0.05,0.045,-0.000503577,0.001184011,-0.049963126,-0.105170918,-0.04674323,570.5,560,558,561.5,558,595,5909,5693.5,5695.5,0.529040146,60.8899043
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.405435415,1,1,0.23,0.715,0.905,0.504755498,0.500526155,0.774815186,0.844726502,0.808549038,382,394.5,595,196.5,202.5,124.5,5912.5,5690,5710,0.486001469,55.47631586
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.405435415,0.06,0.01,0.14,0.02,0.055,-0.003248017,-0.003203405,0.035614025,-0.008232566,0.015652235,526.5,536.5,527,531.5,541.5,524.5,5898,5557.5,5555.5,0.528664708,59.16829917
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.405435415,1,1,0.225,0.555,0.815,0.501597977,0.496299947,0.719333228,0.817066555,0.775995599,370,375.5,542,187,196,126,5897,5566.5,5574,0.482659642,53.89022717
200,200,40,50,0.125,0,0.012,50,0,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.405435415,0.025,0.005,0.2,0.035,0.055,0.00866196,0.001208745,-0.046891816,-0.012116312,-0.002729965,494,474.5,491.5,504,467.5,500,5881,5391,5373,0.532599383,57.9816943
200,200,40,50,0.125,0,0.012,50,0.6,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.405435415,1,1,0.285,0.53,0.86,0.498153592,0.497047021,0.722897694,0.814947623,0.78721319,327,354,482.5,168,184.5,111,5896,5396.5,5385,0.481207776,52.48472801
200,200,40,50,0.125,0,0.012,60,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.075,0.005,0.24,0.02,0.03,-0.006517969,0.002325131,-0.018659276,0.018768375,-0.01883935,431,451.5,428,444.5,442.5,411,5976,5952,5962,0.476464614,57.47061774
200,200,40,50,0.125,0,0.012,60,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.54,0.755,0.825,0.524063966,0.519195532,0.798873729,0.884500813,0.84126253,274,289,417.5,133.5,141,73,5978,5953.5,5954.5,0.458233655,54.77567221
200,200,40,50,0.125,0,0.012,70,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.055,0.01,0.15,0.05,0.065,-0.003651222,-0.002059441,0.006163658,-0.024805849,0.011092627,511.5,501,519.5,514,513,512.5,5974.5,5948,5947.5,0.473843149,56.90359883
200,200,40,50,0.125,0,0.012,70,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.57,0.85,0.905,0.517625662,0.518162635,0.825459042,0.89106656,0.855546147,310.5,318.5,492.5,153.5,160.5,78,5972,5956,5957,0.455210743,54.90047396
200,200,40,50,0.125,0,0.012,80,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.06,0.01,0.215,0.055,0.05,-0.009358519,0.004789947,0.038343242,0.006311996,0.027443153,564,580.5,567,566.5,572,537,5968,5941,5940,0.453905987,54.64115914
200,200,40,50,0.125,0,0.012,80,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.55,0.9,0.935,0.522029531,0.517069577,0.805006328,0.880761699,0.835959691,335.5,362.5,514.5,166.5,179.5,90,5974,5951,5953.5,0.447756756,53.7404922
200,200,40,50,0.125,0,0.012,90,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.045,0,0.12,0.065,0.035,-0.004145298,-0.003707353,0.025008475,0.003547956,0.017321831,622,621.5,635,610,629.5,638,5965,5944.5,5938,0.448868962,54.05277401
200,200,40,50,0.125,0,0.012,90,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.585,0.965,0.95,0.51424792,0.519416884,0.828926137,0.882880948,0.846680414,396.5,397,636,199,197,106.5,5969.5,5941,5948,0.449287685,53.70568493
200,200,40,50,0.125,0,0.012,100,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,0.045,0.01,0.085,0.055,0.055,0.00021307,0.00155477,0.083240414,0.0106959,0.068128862,667.5,681,697.5,672,675.5,677,5964,5932,5928.5,0.452321875,54.02550259
200,200,40,50,0.125,0,0.012,100,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.405435415,1,1,0.645,0.96,0.98,0.522972668,0.521211243,0.836937567,0.887692827,0.855426218,420,424,651,205.5,212.5,106,5964,5939,5939.5,0.441081305,52.69189322
200,100,40,100,0.25126,0,0.01,100,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.025,0.01,0.145,0.045,0.04,-0.000141899,-0.009372825,0.061548894,0.106308156,0.076310926,304.5,310.5,320.5,301.5,313,306,5981,5963.5,5975,0.42383068,25.7604771
200,100,40,100,0.25126,0,0.01,20,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.055,0.01,0.325,0.11,0.15,-0.021406858,0.000519701,0.051919023,0.091680505,0.074576377,67,68,67.5,67,70,65,5997,5998,5999,0.447113145,27.40802459
200,100,40,100,0.25126,0,0.01,30,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.05,0.005,0.25,0.1,0.11,0.020383291,-0.017802761,-0.120235542,-0.155412341,-0.112169312,95.5,99,93,96.5,98,107,5995,5983,5983.5,0.442761877,27.0454612
200,100,40,100,0.25126,0,0.01,40,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.05,0,0.265,0.12,0.13,0.009339521,-0.010972627,0.000561296,0.007649154,-0.062116764,132,131,130,131.5,135,129.5,5993,5986.5,5980.5,0.449699128,27.3378701
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.175717636,0.035,0.005,0.255,0.13,0.145,0.0004977,-0.015159481,-0.022207989,-0.006356383,-0.009801825,92,88,93,91,94,90,5998,5994,5998,0.380890965,23.47975233
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.175717636,0.03,0.015,0.185,0.075,0.1,0.005797564,-0.004518938,-0.082025699,-0.051802153,-0.075561969,128.5,128,122.5,129,132,131,5995,5982,5982,0.420341991,25.66108298
