"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
1000,100,80,80,0.15,0,0.04053377,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.026,0,0.204,0.011,0.038,0.035,0,0,-0.00776380611601335,NA,-0.0399573804356153,-0.0744326965957424,-0.0582764446339984,-0.0109822545086511,-0.0135381726504169,148,NA,144,148,NA,145,3989,NA,3950.5,0.851125913014462,42.1435180737223,0.875
500,100,80,80,0.15,0,0.04053377,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.99,0,0.386,0.074,0.216,0.256,0,0,0.556440556898244,NA,0.549575876042696,0.56384304842468,0.81906291418782,0.62115773985286,0.617050676496767,121,NA,152,86,NA,59,3990,NA,3944.5,0.778892605186957,38.8443904009804,0.8875
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,0.031,0,0.194,0.015,0.055,0.023,0,0,0.000770648864616585,NA,-0.0139684284014684,-0.0292913327304768,-0.0514748035748887,-0.00869340542742947,-0.00375933872094192,198,NA,196.5,197.5,NA,199,3991,NA,3981,0.831998003136115,41.5510435778825,0.825
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.026,0,0.158,0.017,0.026,0.022,0,0,0.00386128970512567,NA,-0.0135995024481539,-0.0051758580835316,-0.0638214148649617,-0.0114411853117236,-0.013169666472847,286,NA,285.5,287,NA,293,3975,NA,3890.5,0.848179565595148,41.4854350840475,0.7625
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,0.027,0,0.149,0.024,0.017,0.029,0,0,0.00467427449827479,NA,-0.0329705340381558,-0.021687103967267,-0.0230420418683531,-0.034466403103627,-0.0328078358732488,348.5,NA,335,347,NA,341,3958,NA,3748,0.877107232239882,41.3961185954161,0.730769230769231
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,0.025,0,0.122,0.018,0.013,0.021,0,0,-0.00320396081557095,NA,-0.0118233147320299,0.00764005716467381,9.35271249264402e-05,-0.0180235781253151,-0.0173650038450124,338,NA,315,340,NA,318,3937,NA,3534,0.898514564026221,40.4168387522093,0.743589743589744
500,100,80,80,0.15,0,0.04053377,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.996,0,0.696,0.864,0.82,0.996,0,0,0.995148700007664,NA,0.97559692469286,0.970324885006095,0.997861722798404,0.991359691267686,0.991322468953206,192.5,NA,286.5,2,NA,3,3978,NA,3910,0.845862011238559,41.5741616312098,0.8625
500,100,80,80,0.15,0,0.04053377,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.978,0,0.378,0.108,0.124,0.112,0,0,0.35322018946482,NA,0.443949860002578,0.482741556428058,0.642357161218937,0.409241263359078,0.404899736838515,256.5,NA,299,220,NA,187,3975,NA,3895,0.814508711257833,39.8506015229313,0.775
500,100,80,80,0.15,0,0.04053377,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.998,0,0.426,0.13,0.18,0.192,0,0,0.449728575955204,NA,0.486512276128601,0.564730707030854,0.731190464226632,0.497324079919272,0.492319408894841,248,NA,285,200,NA,154,3978,NA,3899.5,0.797870345145206,38.923300739448,0.7875
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,0.998,0,0.476,0.118,0.258,0.208,0,0,0.556549009809105,NA,0.578473375677611,0.617843264480713,0.817459695767745,0.60874971844014,0.606276737210951,157.5,NA,197,111.5,NA,79.5,3993,NA,3979,0.754909668065471,37.6671556533457,0.85
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.466,0.158,0.26,0.246,0,0,0.549516064001236,NA,0.567667110681639,0.622794554272388,0.819418269083296,0.553183440467069,0.549825151620837,237,NA,286,173,NA,135,3977,NA,3895,0.778993107109031,38.2011410488886,0.8
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.4,0.172,0.246,0.24,0,0,0.551558346678926,NA,0.543485547002706,0.593485929504578,0.761302231539148,0.522835614151705,0.518157749507989,289,NA,331.5,211,NA,164.5,3958,NA,3751,0.798366153282908,37.6566942850684,0.7625
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.37,0.142,0.2,0.23,0,0,0.54824121565403,NA,0.506292155840909,0.546720085898756,0.754996622596888,0.477833470212726,0.480601475358571,285.5,NA,316.5,213,NA,168.5,3942,NA,3518,0.816590693959081,36.8002428028235,0.772151898734177
500,100,80,80,0.15,0,0.04053377,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.57,0.262,0.424,0.398,0,0,0.658665616930708,NA,0.681234653289244,0.699492519204846,0.881460549192075,0.6827904192543,0.680708566558,229.5,NA,282.5,139,NA,96,3978,NA,3902,0.763136474036468,37.3871934256413,0.8
500,100,80,80,0.15,0,0.04053377,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.618,0.35,0.638,0.656,0,0,0.766754700858041,NA,0.771035789261389,0.773754706177142,0.938754363597609,0.804202300030912,0.803073083312471,210,NA,296,98,NA,61,3978,NA,3898.5,0.772925915812056,37.7605108598761,0.8125
500,100,80,80,0.15,0,0.04053377,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.722,0.522,0.82,0.918,0,0,0.878938762871104,NA,0.851311273521455,0.852055421381706,0.973092918057568,0.904268000357918,0.903651821303293,208,NA,281.5,56,NA,29,3979,NA,3900,0.783156687195929,38.5631006392493,0.825
1000,100,80,80,0.15,0,0.04053377,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.021,0,0.101,0.028,0.026,0.031,0,0,-0.00380564789963256,NA,0.0278753075645464,0.0419018523240628,0.0166725162244689,0.0241869610417499,0.0217948821260071,534,NA,509,535.5,NA,512,3949,NA,3807,0.848270731373885,40.6097332008513,0.582278481012658
500,100,80,80,0.15,0,0.04053377,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.548,0.302,0.44,0.428,0,0,0.549588890206184,NA,0.639298969511873,0.692812218422554,0.772639709013491,0.562677190211401,0.553203249959562,436,NA,508,317,NA,250,3952,NA,3799,0.77252369709359,36.8973845569414,0.6375
1000,100,80,80,0.15,0,0.05058932,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.022,0,0.194,0.016,0.039,0.028,0,0,0.00510313092438242,NA,-0.00164834801337177,0.006297406212391,-0.0618440913448554,-0.01003462541349,-0.0107556972534201,165.5,NA,164,167,NA,161.5,3989,NA,3935,0.890152224329997,44.071964353528,0.873417721518987
500,100,80,80,0.15,0,0.05058932,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.99,0,0.37,0.04,0.156,0.148,0,0,0.538782111964942,NA,0.455719176070851,0.510690743461945,0.805664267724607,0.521471234452304,0.521621708486418,136,NA,159.5,102.5,NA,78,3990,NA,3933,0.825831924466124,41.1618225438956,0.8875
1000,100,80,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,3.00000000577018,0.024,0,0.2,0.019,0.057,0.026,0,0,0.00273341547042871,NA,0.00754934450251693,0.0479105280393341,0.0124599705744723,0.00896917671971731,0.00801577028874412,225,NA,219,223,NA,217.5,3989,NA,3972,0.871002164014863,43.2514155826676,0.8125
1000,100,80,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.034,0,0.164,0.029,0.042,0.023,0,0,-0.00144686969086594,NA,-0.00372723604436542,0.0411096083369502,-0.0036786302078633,-0.00294960465808713,-0.00152248800825039,320,NA,309.5,318,NA,323,3972,NA,3875,0.891292227114603,43.381324816467,0.759493670886076
1000,100,80,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,3.00000000577018,0.025,0,0.159,0.036,0.029,0.03,0,0,-0.00169708730257567,NA,0.0143487060215154,-0.0108330747605202,-0.0451188775721527,0.00291686434059957,0.00451106751179414,384,NA,362,385,NA,362.5,3951,NA,3703,0.913633525283766,43.0815578420178,0.725
1000,100,80,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,3.00000000577018,0.022,0,0.139,0.015,0.014,0.023,0,0,0.000509294600035737,NA,-0.00102766697686657,-0.0014811613958472,-0.047772698447874,0.0174955030743187,0.016212942299478,371,NA,330,371,NA,333,3929,NA,3450,0.932947934943754,42.0847058490274,0.743243243243243
500,100,80,80,0.15,0,0.05058932,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.976,0,0.74,0.802,0.736,0.996,0,0,0.995591973513135,NA,0.977702524931048,0.974904893819384,0.997907020675434,0.990539126242438,0.990330193589955,229,NA,318,3,NA,3,3974,NA,3872,0.888380205846761,43.0641065508856,0.8625
500,100,80,80,0.15,0,0.05058932,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.99,0,0.332,0.074,0.136,0.09,0,0,0.340908019511231,NA,0.343235312658178,0.443234912079041,0.546506070419686,0.312715530057546,0.306245698674283,285,NA,316,253.5,NA,227.5,3972.5,NA,3877.5,0.856939920410785,41.9162415180436,0.784810126582278
500,100,80,80,0.15,0,0.05058932,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.418,0.104,0.168,0.104,0,0,0.434111699974648,NA,0.463376301571438,0.56183453331825,0.699113261965817,0.404256867051159,0.396318069012218,276,NA,310,236.5,NA,193,3973,NA,3868,0.845542102476905,41.2066641959023,0.784810126582278
500,100,80,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,3.00000000577018,0.996,0,0.448,0.122,0.238,0.182,0,0,0.539862833068167,NA,0.523885661077334,0.556883513188877,0.828294240504654,0.499896233770088,0.49538653507932,178,NA,216.5,137,NA,113.5,3990,NA,3973.5,0.804467442021409,40.0144939046307,0.842800632911392
500,100,80,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.494,0.162,0.288,0.214,0,0,0.539768515151239,NA,0.54607294777929,0.624012709837727,0.801174494196117,0.506826908502857,0.503266418149487,266.5,NA,324,210,NA,168.5,3975,NA,3875.5,0.828348903151,40.4055756085698,0.7875
500,100,80,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.492,0.144,0.28,0.202,0,0,0.538646968721463,NA,0.541542414203927,0.61232537000949,0.766363117614407,0.470314178797624,0.470779435124596,326,NA,366.5,260,NA,201,3952.5,NA,3699,0.850116427144652,40.241566222998,0.759746835443038
500,100,80,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.406,0.118,0.19,0.158,0,0,0.534097564032471,NA,0.498916714069245,0.538743294256692,0.717362354567885,0.44708688709802,0.446584031140302,309.5,NA,333,252,NA,196,3939,NA,3447,0.868194471041492,39.3505251419079,0.767123287671233
500,100,80,80,0.15,0,0.05058932,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.582,0.208,0.394,0.316,0,0,0.644395876138971,NA,0.656709582714584,0.697362280935363,0.872159470775997,0.61991965827873,0.616231041518439,259,NA,321,174.5,NA,130,3973,NA,3879,0.807566774475866,39.3507895385776,0.8
500,100,80,80,0.15,0,0.05058932,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.678,0.292,0.564,0.548,0,0,0.758418675363248,NA,0.730610579299225,0.756980552122821,0.92589100939018,0.747557136666787,0.744300997813275,252,NA,305,131.5,NA,86,3974,NA,3872,0.80060266107091,39.1474567595965,0.810126582278481
500,100,80,80,0.15,0,0.05058932,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.786,0.464,0.692,0.86,0,0,0.871734210408277,NA,0.831923147392404,0.8413591509728,0.96961981354493,0.870312293122377,0.868187729946881,235,NA,313,76,NA,43.5,3973,NA,3888,0.814544794777817,40.0312496335333,0.821648815319701
1000,100,80,80,0.15,0,0.05058932,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.021,0,0.143,0.018,0.037,0.02,0,0,-0.00323088990783271,NA,0.00978085899724218,0.0191484632610651,0.0156783777764042,0.00716115149513519,0.00767817467628568,584,NA,563,583,NA,561,3942,NA,3755.5,0.892260091209948,42.3556771117239,0.576923076923077
500,100,80,80,0.15,0,0.05058932,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.598,0.29,0.408,0.348,0,0,0.538237965122765,NA,0.627186813827351,0.69829735076011,0.761684549938309,0.510156892045026,0.499297183804442,489,NA,568.5,384,NA,303.5,3945,NA,3746,0.825686120994668,39.2060491024671,0.628205128205128
1000,100,80,80,0.15,0,0.008490129,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.012,0,0.017,0.009,0.033,0.085,0,0,0.0366816572571486,NA,-0.0143511921122612,0.00715011776781072,0.0295754021747007,0.00814001922912955,0.00840345017124011,8,NA,7,8,NA,7,4000,NA,4002,0.0520504078293687,3.5420948926312,0.9125
500,100,80,80,0.15,0,0.008490129,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.16,0,0.044,0.028,0.122,0.236,0,0,0.597310997569963,NA,0.659423477552777,0.647667865224454,0.780279368061751,0.773605732198666,0.773528720297949,6,NA,7,3,NA,2,4000,NA,4001,0.0332572868057012,2.63463860710702,0.9375
1000,100,80,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.600000024243086,0.02,0,0.021,0.015,0.037,0.062,0,0,-0.029301841947008,NA,-0.0480043688007894,-0.014353226092606,-0.0101992348969624,-0.00977310800043751,-0.00974836527015965,11,NA,10,11,NA,10,4000,NA,4001,0.0484332531975065,3.37472039636729,0.875
1000,100,80,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.021,0,0.034,0.025,0.061,0.076,0,0,0.0157026773537655,NA,-0.039866601201726,-0.0365646568368566,-0.0630139340915155,-0.0592113140747353,-0.0591292288517552,17,NA,15,17,NA,16,3999,NA,3996,0.0726040368404016,4.54593851723883,0.8375
1000,100,80,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.600000024243086,0.02,0,0.035,0.029,0.064,0.079,0,0,-0.00421688323317015,NA,-0.0141191766945146,-0.00438481024467052,-0.0284753177386381,-0.0510950769021485,-0.0512200442593784,20,NA,18,20,NA,19,3998,NA,3997,0.087056557660623,5.22055363142138,0.825
1000,100,80,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.600000024243086,0.021,0,0.042,0.026,0.062,0.082,0,0,0.00116300510838052,NA,0.0153524737478176,-0.00223182125555599,-0.0205705094519132,-0.00720123139695139,-0.00735088319289912,19,NA,19,19,NA,18,3997,NA,4002.5,0.0983299420788621,5.83032977061473,0.85
500,100,80,80,0.15,0,0.008490129,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.814,0,0.282,0.496,0.726,0.82,0,0,1,NA,1,1,1,1,1,11,NA,17,0,NA,0,3999,NA,3999,0.0540834312642896,3.65507379958836,0.925
500,100,80,80,0.15,0,0.008490129,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.184,0,0.07,0.106,0.21,0.276,0,0,0.392503174068532,NA,0.466036491437047,0.480876213611112,0.611850442045491,0.60637350905861,0.606293889879293,14,NA,16,8,NA,7,3999,NA,4000,0.0494030346335928,3.39446195995223,0.875
500,100,80,80,0.15,0,0.008490129,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.28,0,0.078,0.122,0.222,0.316,0,0,0.496090417449469,NA,0.54228490636045,0.524230503713983,0.65749154626835,0.659610578482106,0.659557101507806,14,NA,15,7,NA,6,3999,NA,3993,0.0442684046843401,3.14477964029125,0.875
500,100,80,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.600000024243086,0.25,0,0.062,0.114,0.226,0.302,0,0,0.587956015094485,NA,0.613927069704799,0.617671595269402,0.734872722768841,0.739066080651229,0.738881776603711,9,NA,11,4,NA,3,4000,NA,4008,0.0303616152954328,2.47605999814943,0.9125
500,100,80,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.452,0,0.114,0.19,0.302,0.368,0,0,0.611320013166971,NA,0.592969194604306,0.608014135728701,0.712481973855417,0.710838308195081,0.710701437882072,13,NA,15,5,NA,4,3999,NA,3994,0.0426458826450874,3.09180989732346,0.8875
500,100,80,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.600000024243086,0.516,0,0.138,0.226,0.37,0.418,0,0,0.615209309443147,NA,0.629124158089709,0.625340672225939,0.756961083581218,0.750976975649496,0.75096967468471,16,NA,19,6,NA,5,3998,NA,3997.5,0.05924712868057,3.92324838695429,0.875
500,100,80,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.600000024243086,0.41,0,0.098,0.18,0.324,0.428,0,0,0.573250643084626,NA,0.63568174647226,0.626983566154199,0.749388996713535,0.74393748358992,0.743979642869957,14,NA,18,6,NA,4,3997,NA,3996,0.0633505262861284,4.12472924863116,0.8875
500,100,80,80,0.15,0,0.008490129,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.52,0,0.172,0.266,0.452,0.514,0,0,0.709977010223761,NA,0.715911097710492,0.723754555042074,0.829107312453967,0.829081021096399,0.829033464360943,13,NA,16,4,NA,3,3999,NA,3995.5,0.0457012026086627,3.27554303880777,0.8875
500,100,80,80,0.15,0,0.008490129,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.68,0,0.24,0.368,0.524,0.624,0,0,0.798615163812495,NA,0.80466147295642,0.802958376966102,0.884131158523245,0.886036048117419,0.885924884222809,13,NA,16,2,NA,2,3999,NA,3999,0.0454846368052638,3.25966515666372,0.9
500,100,80,80,0.15,0,0.008490129,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.718,0,0.238,0.442,0.672,0.774,0,0,0.895917675214854,NA,0.900049341775543,0.897572959105819,0.943296570998798,0.944973263846818,0.94497252951688,12,NA,16,1,NA,1,3999,NA,3986,0.0508441274783039,3.49012687060525,0.9125
1000,100,80,80,0.15,0,0.008490129,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.02,0,0.029,0.029,0.048,0.046,0,0,-0.0200115022278045,NA,-0.0198290072691668,-0.0201475599033839,-0.00105824130014431,-0.00536320177157157,-0.00573194033693492,34,NA,33,35,NA,33,3997,NA,3993,0.0856102593011503,5.18110839204224,0.7125
500,100,80,80,0.15,0,0.008490129,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.722,0,0.368,0.514,0.596,0.602,0,0,0.574201440846237,NA,0.648664197615816,0.651309815254733,0.750599330052651,0.751337246018733,0.750855966793346,27,NA,34.5,11,NA,9,3997,NA,4000,0.0617951686444719,3.99325016852086,0.775
1000,125,40,80,0.119758,0,0.01144865,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,0.799999870037154,0,0,0.062,0.026,0.056,0.067,0,0,NA,NA,0.0181562189290848,0.0208657395666227,0.0380098946311437,0.0229095082155432,0.0226553292785625,NA,NA,39,NA,NA,37,NA,NA,5996,0.1405739254298,11.3458113027044,0.7875
500,125,40,80,0.119758,0,0.01144865,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,0.799999870037154,0,0,0.248,0.316,0.518,0.58,0,0,NA,NA,0.659681095412054,0.653396660378308,0.821681558714744,0.812276042617204,0.812233564011143,NA,NA,36,NA,NA,7,NA,NA,5999,0.10639938481903,8.81130346440618,0.85
1000,125,40,80,0.119758,0,0.01450696,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,0.999999996125987,0,0,0.1,0.027,0.061,0.073,0,0,NA,NA,-0.0278103140805372,-0.0253534797111,-0.0508806127566572,-0.0373400988988589,-0.0367491241472027,NA,NA,77,NA,NA,78,NA,NA,5995,0.292134524444706,22.5159288431997,0.775
500,125,40,80,0.119758,0,0.01450696,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,0.999999996125987,0,0,0.412,0.308,0.592,0.616,0,0,NA,NA,0.664466718888278,0.65012410479627,0.853596156591244,0.829644410668815,0.829209419219346,NA,NA,77,NA,NA,13,NA,NA,5993,0.237524777268036,18.5034969949449,0.825
1000,125,40,80,0.119758,0,0.01765041,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,1.20000003049549,0,0,0.156,0.026,0.038,0.04,0,0,NA,NA,0.023429687243167,-0.00432254234705387,0.0396876995440472,0.0187352772768261,0.0187512449157415,NA,NA,140.5,NA,NA,138,NA,NA,5986,0.427206518975986,32.5651704354052,0.7625
500,125,40,80,0.119758,0,0.01765041,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,1.20000003049549,0,0,0.518,0.338,0.59,0.638,0,0,NA,NA,0.696781307204127,0.663788560126489,0.869934687885461,0.840306428062555,0.839071022725388,NA,NA,134,NA,NA,23,NA,NA,5986,0.385270240550402,29.4702193190458,0.8125
1000,125,40,80,0.119758,0,0.02253334,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,1.5000001494758,0,0,0.162,0.025,0.023,0.031,0,0,NA,NA,0.0109869303673747,-0.00435355920170188,0.00405009128672357,-0.00825795284151221,-0.00870178786766285,NA,NA,242,NA,NA,239,NA,NA,5962,0.588983129211137,44.2928667664819,0.75
500,125,40,80,0.119758,0,0.02253334,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,1.5000001494758,0,0,0.556,0.292,0.532,0.664,0,0,NA,NA,0.69447403483592,0.679922916436585,0.869731689066391,0.807444921838601,0.806159958603175,NA,NA,246,NA,NA,51,NA,NA,5957,0.52829529958769,39.8028828237767,0.7875
1000,125,40,80,0.119758,0,0.03115263,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,2.00000002954717,0,0,0.167,0.025,0.012,0.033,0,0,NA,NA,-0.0384661520044559,-0.0280146902021697,-0.0339862133015638,-0.0172019729048511,-0.0172821330975836,NA,NA,363.5,NA,NA,380.5,NA,NA,5901,0.750723495795473,55.4896446227191,0.7375
500,125,40,80,0.119758,0,0.03115263,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,2.00000002954717,0,0,0.484,0.258,0.41,0.524,0,0,NA,NA,0.679260957537546,0.690219690841949,0.852421586871996,0.735271795889468,0.73293698022209,NA,NA,371,NA,NA,104,NA,NA,5904.5,0.66783650594476,49.7293126165336,0.775
1000,125,40,80,0.119758,0,0.04043461,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,2.50000018541959,0,0,0.197,0.015,0.011,0.014,0,0,NA,NA,-0.0160183973467165,0.0023932311738164,0.010402918273648,-0.0118569168088578,-0.010372513470136,NA,NA,451.5,NA,NA,463,NA,NA,5845,0.835907250198562,61.1393246871307,0.725
500,125,40,80,0.119758,0,0.04043461,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,2.50000018541959,0,0,0.502,0.212,0.304,0.37,0,0,NA,NA,0.617774608951377,0.658847757083965,0.823805895115816,0.628762711063365,0.623882526986247,NA,NA,440,NA,NA,173.5,NA,NA,5855.5,0.752646897720074,55.342745972583,0.775
1000,125,40,80,0.119758,0,0.05046057,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,3.00000022925068,0,0,0.179,0.023,0.021,0.025,0,0,NA,NA,-0.031967617499454,-0.05074275661788,-0.0684767887785311,-0.0308685093384554,-0.0321100401879341,NA,NA,500,NA,NA,506,NA,NA,5799,0.88730804926645,64.4380162691636,0.725
500,125,40,80,0.119758,0,0.05046057,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,3.00000022925068,0,0,0.61,0.258,0.32,0.33,0,0,NA,NA,0.645484469375571,0.703162025384466,0.831539882677651,0.595246593241706,0.591443557789296,NA,NA,517,NA,NA,223.5,NA,NA,5800,0.818316220829829,59.8977077272922,0.775
1000,125,40,80,0.119758,0,0.008472006,0.02500000025156,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,0.600000019702437,0,0,0.034,0.029,0.05,0.054,0,0,NA,NA,-0.00806452756611087,0.00535683223223238,0.00638031519819837,0.00492725827681728,0.00483865591645949,NA,NA,19,NA,NA,20,NA,NA,5999,0.0485046308824761,4.5783758645122,0.8125
