"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,100,40,80,0.15,0,0.008490129,0.025,0.5,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.600000024243086,0.422,0,0.194,0.266,0.366,0.424,0,0,0.485166389495803,NA,0.579026504426671,0.575109669066956,0.682372024291702,0.67875871433798,0.678730393196656,20,NA,23,10,NA,7,3999,NA,4001,0.056278590183268,3.7439955638312,0.825
500,100,40,80,0.15,0,0.008490129,0.025,0.5,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.600000024243086,0.058,0,0.01,0.022,0.042,0.094,0,0,0.506932096645491,NA,0.479800982215533,0.501667784765412,0.597736591585847,0.596823247622337,0.597000844995428,5,NA,5,2,NA,2,3999,NA,3999,0.0187174164712936,1.92105411579086,0.9375
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.600000024243086,0.254,0,0.078,0.118,0.23,0.314,0,0,0.589925266231506,NA,0.650282966331781,0.639923581448443,0.74577573207186,0.742705845628566,0.742669041524453,8,NA,10,3.5,NA,3,4000,NA,3996,0.031526956013123,2.54755981394139,0.9125
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,0.600000024243086,0.482,0,0.208,0.314,0.454,0.502,0,0,0.59231971064643,NA,0.636116636059757,0.638131360916649,0.7527443342864,0.742641744724217,0.742472237487792,16,NA,19,6,NA,5,4000,NA,4000,0.0460655842472992,3.23830233288337,0.85
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,0.600000024243086,0.018,0,0.002,0,0.012,0.048,0,0,0.650270536354193,NA,0.673447253007511,0.676719300798705,0.787261120029323,0.794470723786427,0.794426594764346,3,NA,2,1,NA,1,4000,NA,3995,0.00959125061517642,1.46812601344269,0.975
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.408,0,0.122,0.194,0.32,0.388,0,0,0.612802913582588,NA,0.622882818948059,0.620210369355307,0.744469384328634,0.742849256418738,0.742876755342354,13,NA,15,5,NA,4,3999,NA,4002,0.0405152540033134,2.97312048131468,0.8875
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,0.600000024243086,0,0,0.19,0.278,0.43,0.48,0,0,NA,NA,0.639804845471447,0.643016941825373,0.769735605013312,0.765358297766389,0.76532197747326,NA,NA,22,NA,NA,5,NA,NA,5991.5,0.0437253775322053,4.24036493138421,0.8625
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.600000024243086,0.552,0,0.216,0.342,0.464,0.5,0,0,0.588423982176226,NA,0.630394361110756,0.633490065414474,0.738660277093403,0.733030613963501,0.732946535452148,18,NA,22,8,NA,6,3999,NA,4001,0.0537720960380726,3.61948749064432,0.8375
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.600000024243086,0.054,0,0.004,0.014,0.042,0.12,0,0,0.534424146097565,NA,0.578563041772619,0.587306453945251,0.683677723997197,0.673262496840342,0.673295806426451,5,NA,5,2,NA,2,3999,NA,3993,0.0190023071435056,1.92693338611966,0.95
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.600000024243086,0.408,0,0.132,0.244,0.36,0.408,0,0,0.576778113392812,NA,0.606307865453951,0.612824067106747,0.736221634495959,0.73203225372525,0.732302647819981,14,NA,17,6,NA,5,3998,NA,3999,0.0479606884319011,3.33308542726575,0.875
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,0.600000024243086,0.522,0,0.166,0.316,0.456,0.524,0,0,0.598388890820978,NA,0.637122121375614,0.641964924875331,0.761762822260649,0.757494413550453,0.757477556615901,18,NA,23,7,NA,6,3998,NA,4000,0.0649497012646751,4.21440493612242,0.85
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,0.600000024243086,0.126,0,0.022,0.044,0.108,0.182,0,0,0.601804882493727,NA,0.520119755582465,0.522479050245427,0.640297109446601,0.628639227648645,0.62870193447979,7,NA,7,3,NA,2,3998,NA,3999,0.0210790228567937,2.01873709938912,0.925
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.600000024243086,0.34,0,0.084,0.146,0.304,0.386,0,0,0.581850397821896,NA,0.622604627177528,0.620563453651341,0.765540745939412,0.755077278828926,0.755123985343177,12,NA,16,5,NA,4,3997,NA,3996,0.0555412066081581,3.70464808856537,0.8875
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,0.600000024243086,0.474,0,0.128,0.218,0.36,0.434,0,0,0.593852408112112,NA,0.617622544049459,0.625674561972786,0.747552883274861,0.744583345121013,0.744686843654696,16,NA,19,7,NA,5,3997,NA,3997,0.0653435743039364,4.19563186768313,0.875
500,100,40,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,0.600000024243086,0.142,0,0.016,0.048,0.102,0.19,0,0,0.562768069719464,NA,0.578359219645773,0.57203198852197,0.668587595686611,0.670598497668373,0.67076000531926,7,NA,8,3,NA,3,3997,NA,4001.5,0.0280228793269282,2.37435901876979,0.925
500,100,40,80,0.15,0,0.008490129,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.46,0,0.158,0.312,0.444,0.534,0,0,0.678586483580611,NA,0.736121233192289,0.742226720368998,0.821622779460786,0.818288236197613,0.818155653161459,12,NA,15,4,NA,3,3999,NA,4001,0.0379221839811138,2.8483916997112,0.8875
500,100,40,80,0.15,0,0.008490129,0.025,0.7,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.600000024243086,0.722,0,0.278,0.442,0.594,0.644,0,0,0.699173733548235,NA,0.711229151148212,0.71858182966979,0.818629830999595,0.812272981768306,0.812116616774926,18,NA,23,6,NA,4,3999,NA,3998,0.0595826081598026,3.92466434277708,0.85
500,100,40,80,0.15,0,0.008490129,0.025,0.7,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.600000024243086,0.114,0,0.016,0.03,0.076,0.162,0,0,0.707039782253002,NA,0.737790342179756,0.755488220176631,0.834709137472619,0.833913848821149,0.833860877283779,5,NA,5,1,NA,1,3999,NA,4000,0.0147555724887999,1.72474922167665,0.95
500,100,40,80,0.15,0,0.008490129,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.584,0,0.2,0.368,0.55,0.606,0,0,0.791490866093677,NA,0.808193239075694,0.809730285345685,0.886838367954178,0.8818084485625,0.881875857912261,11,NA,15,2,NA,2,3999,NA,4001,0.0455759232678983,3.22989698935179,0.9
500,100,40,80,0.15,0,0.008490129,0.025,0.8,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.600000024243086,0.834,0,0.414,0.62,0.75,0.79,0,0,0.802510806661059,NA,0.833013560203014,0.835183569815927,0.90743806902609,0.906689496576713,0.906649551458837,18,NA,23,4,NA,2,3999,NA,4002,0.0671559935989391,4.29667539131488,0.8625
500,100,40,80,0.15,0,0.008490129,0.025,0.8,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.600000024243086,0.15,0,0.01,0.028,0.084,0.188,0,0,0.80963312298361,NA,0.83614821278324,0.829162840178691,0.896510469542668,0.896590244551838,0.896541264353534,4.5,NA,5,1,NA,1,3999,NA,4000.5,0.0175093644818076,1.84796704638938,0.95
500,100,40,80,0.15,0,0.008490129,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.688,0,0.192,0.404,0.648,0.73,0,0,0.890692246977451,NA,0.901001631579533,0.900546648113577,0.945010805790573,0.943409640374335,0.943399238641769,11,NA,14,1,NA,1,3999,NA,4000,0.0425203006486504,3.0882852348248,0.9125
500,100,40,80,0.15,0,0.008490129,0.025,0.9,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.600000024243086,0.912,0,0.498,0.712,0.844,0.876,0,0,0.903493614586735,NA,0.897827314108408,0.901969091819066,0.947410441959073,0.946172761594399,0.946130683780681,16,NA,23,2,NA,1,3999,NA,3999,0.0642287595626961,4.15553043533768,0.875
500,100,40,80,0.15,0,0.008490129,0.025,0.9,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.600000024243086,0.178,0,0.024,0.034,0.092,0.178,0,0,1,NA,1,1,1,1,1,4,NA,5,0,NA,0,3999,NA,3999,0.0174251498772646,1.85058054670039,0.9625
1000,100,40,80,0.15,0,0.008490129,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.027,0,0.015,0.018,0.035,0.039,0,0,0.00417710076549854,NA,-0.021616869883635,-0.0130655143021838,-0.00391308757477515,-0.0108993796874836,-0.0111754235091489,30,NA,29,30,NA,30,3997,NA,3996,0.0644485618719781,4.15351052459646,0.7
1000,100,40,80,0.15,0,0.008490129,0.05,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.600000024243086,0.028,0,0.017,0.025,0.036,0.041,0,0,0.00891773195724133,NA,0.000614047920980632,0.00833375335808884,-0.0390698427154188,-0.0214268840983132,-0.0214198964304044,48,NA,47,48.5,NA,48,3997,NA,3995,0.086230522648102,5.22767834763844,0.6125
1000,100,40,80,0.15,0,0.008490129,0.05,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.600000024243086,0.024,0,0.015,0.018,0.029,0.046,0,0,-0.0078390276283542,NA,-0.0400378916515777,-0.00951951844629129,-0.0107838707499153,-0.0136718655751638,-0.0134731619375869,11,NA,11,11,NA,11,3997,NA,3994,0.0362709154688331,2.75556596437831,0.8625
500,100,40,80,0.15,0,0.008490129,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.654,0,0.374,0.472,0.564,0.582,0,0,0.586126262900673,NA,0.638405077819036,0.639819543114216,0.72678409328099,0.720439923655551,0.720135624367513,25,NA,30,10,NA,8,3997,NA,4001.5,0.0483237612228943,3.34730794578745,0.7875
500,100,40,80,0.15,0,0.008490129,0.05,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.600000024243086,0.852,0,0.562,0.672,0.772,0.77,0,0,0.59399702558557,NA,0.673248788304514,0.677572784817845,0.769967523588816,0.763663644003131,0.763333283464285,37,NA,49,15,NA,11,3997,NA,3999,0.0743858624811081,4.60864216114894,0.7125
500,100,40,80,0.15,0,0.008490129,0.05,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.600000024243086,0.29,0,0.102,0.16,0.256,0.32,0,0,0.563187994789983,NA,0.62113520874614,0.622339474347163,0.691649954197612,0.681485716584961,0.681591329745545,10,NA,11,4,NA,3,3997,NA,3996,0.0262121444640453,2.29232537194093,0.9
1000,100,80,80,0.15,0,0.01147347,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.021,0,0.062,0.015,0.058,0.105,0,0,-0.00620260182827137,NA,-0.0061270664833164,0.0283029401949412,-0.0102368307989804,-0.0223822319918898,-0.0217345245277785,16.5,NA,13,16,NA,12,3999,NA,3995,0.163642433921616,8.99792091093611,0.9125
500,100,80,80,0.15,0,0.01147347,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.338,0,0.128,0.04,0.234,0.364,0,0,0.596395293936042,NA,0.646780655610912,0.615254920806889,0.787084944356364,0.784574210488714,0.784333892820148,11,NA,13,5,NA,2,3999,NA,4000,0.0874616294133083,5.26345478034385,0.9375
1000,100,80,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999690067223,0.03,0,0.053,0.019,0.074,0.095,0,0,0.0107731960328735,NA,0.0159378454769399,0.00423894022720911,0.0259164821451373,0.0224309285645534,0.0224860408405827,22,NA,20,22,NA,19,3999,NA,4000,0.157077293149707,8.64172937554158,0.8625
1000,100,80,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.024,0,0.066,0.029,0.066,0.086,0,0,-0.00149743234967792,NA,0.0364944469872303,0.0494858224813461,0.0123307728093541,0.0252415864204735,0.025842188391653,33,NA,34,33,NA,32,3998,NA,3991,0.204314251011762,10.9666517772844,0.825
1000,100,80,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999690067223,0.02,0,0.065,0.025,0.059,0.068,0,0,-0.00466113821921266,NA,-0.0180219810373385,0.0296508594199023,-0.0314086084089502,-0.0339179633528089,-0.0336805560281564,46,NA,45,45,NA,46,3995,NA,3992,0.253899544621811,13.3890158574901,0.8125
1000,100,80,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999690067223,0.021,0,0.078,0.022,0.042,0.06,0,0,-0.00755273264018319,NA,-0.0267025614352396,0.00273219515572204,-0.0753669109373373,-0.0588125880361789,-0.0589799493421488,48,NA,46,48,NA,49,3993,NA,3989.5,0.277198330069587,14.5988106785577,0.825
500,100,80,80,0.15,0,0.01147347,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.944,0,0.382,0.604,0.864,0.918,0,0,1,NA,1,1,1,1,1,19,NA,31,0,NA,0,3998,NA,4000.5,0.160121966373082,8.85080006594687,0.9125
500,100,80,80,0.15,0,0.01147347,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.35,0,0.154,0.102,0.23,0.27,0,0,0.380049413398938,NA,0.44693892884544,0.433881604340344,0.615965932304699,0.600524033621858,0.600244401018499,27.5,NA,32.5,18,NA,13,3998,NA,4002,0.152517503288598,8.44810852443459,0.85
500,100,80,80,0.15,0,0.01147347,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.52,0,0.172,0.18,0.34,0.39,0,0,0.493876829258416,NA,0.538704538975002,0.528450020598006,0.714354683622453,0.70994516517845,0.709338205290908,26,NA,32,13,NA,9,3998,NA,3988.5,0.146872850154838,8.21317542318697,0.85
500,100,80,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999690067223,0.468,0,0.148,0.138,0.338,0.396,0,0,0.592781931436888,NA,0.642101961227608,0.637149452627721,0.807632258589521,0.797751943382726,0.797594526409034,15,NA,19,6,NA,4,3999,NA,4000,0.0984801274297646,5.85156263279626,0.9
500,100,80,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.68,0,0.238,0.218,0.392,0.464,0,0,0.600394134776266,NA,0.61497915495831,0.604713640870261,0.781530842265141,0.775965603104908,0.775664965747097,24,NA,34,10,NA,7,3998,NA,3991,0.150516941071655,8.4267888546075,0.8625
500,100,80,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999690067223,0.732,0,0.266,0.236,0.436,0.5,0,0,0.580571931561839,NA,0.612745901777251,0.594786097064724,0.788069516962281,0.779393075371376,0.779309618709138,30,NA,42,13,NA,9,3996,NA,4001,0.186880370111025,10.1853560951596,0.85
500,100,80,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999690067223,0.78,0,0.224,0.18,0.4,0.49,0,0,0.574483968710587,NA,0.617795729930664,0.57634889714403,0.814318454736992,0.790332956648935,0.790360160495879,35,NA,47,16,NA,10,3993,NA,3998.5,0.219352641960961,11.8213186413757,0.8625
500,100,80,80,0.15,0,0.01147347,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.79,0,0.274,0.31,0.532,0.596,0,0,0.687819967321173,NA,0.698244753660207,0.695369718577026,0.853018918185694,0.844160018603116,0.843764345698506,23,NA,33,8,NA,5,3998,NA,3996,0.150119486329998,8.43662675213034,0.875
500,100,80,80,0.15,0,0.01147347,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.874,0,0.32,0.394,0.708,0.75,0,0,0.786779315257569,NA,0.812051278466721,0.799434457611536,0.922056708889097,0.917597034307481,0.917449321870764,22,NA,34,5,NA,3,3998,NA,3999,0.163117855230191,8.98300734240996,0.8875
500,100,80,80,0.15,0,0.01147347,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.904,0,0.33,0.49,0.752,0.814,0,0,0.88660802300544,NA,0.891206307245328,0.881844983954736,0.959581467070982,0.956722988640193,0.956635508810731,21,NA,31,2,NA,1,3998,NA,4004,0.1477363923679,8.27324209814804,0.9
1000,100,80,80,0.15,0,0.01147347,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.021,0,0.069,0.018,0.045,0.049,0,0,-0.00931239360209402,NA,-0.0145133332830873,-0.0297148492556678,-0.0282696887843118,-0.025859628761061,-0.0257732434865391,70,NA,68,70,NA,69,3995,NA,3987.5,0.23225577035673,12.2958321729248,0.675
500,100,80,80,0.15,0,0.01147347,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.948,0,0.456,0.538,0.698,0.684,0,0,0.589499357552633,NA,0.682570652292666,0.668379897458897,0.803189677618552,0.798464197990737,0.797797470585239,52,NA,70,22,NA,15,3995,NA,3995.5,0.178357784565805,9.82571241185697,0.75
1000,100,80,80,0.15,0,0.01453885,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.032,0,0.11,0.014,0.072,0.114,0,0,0.00858297720383405,NA,0.00763884684538807,-0.0243207791820015,0.0274680583817709,0.0279728863698752,0.0271199647735516,33,NA,31,33,NA,30,3998,NA,4002,0.358293285906459,18.570452293349,0.9
500,100,80,80,0.15,0,0.01453885,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.59,0,0.214,0.044,0.26,0.374,0,0,0.581173387776114,NA,0.597223521835448,0.543575351113536,0.810232847639999,0.786131461453957,0.785474032893198,22,NA,30,10,NA,5,3999,NA,4005.5,0.240219030356214,12.9170890777242,0.925
1000,100,80,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000020246014,0.022,0,0.094,0.024,0.079,0.107,0,0,-0.00263518127228646,NA,0.0131021294424729,0.0238469703283359,0.0835611967777199,0.0649121014080742,0.0645595847769374,38,NA,39,39,NA,36.5,3999,NA,3995,0.336236622407383,17.3946422196889,0.8625
1000,100,80,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.027,0,0.102,0.028,0.064,0.081,0,0,0.0076726856005378,NA,-0.00263294736716235,-0.0126403840252243,0.0409312958387791,0.0229529682628405,0.0225925541205647,66,NA,66,66,NA,67,3996,NA,3993,0.388949875443721,19.9616231785199,0.8125
1000,100,80,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000020246014,0.021,0,0.112,0.029,0.043,0.06,0,0,-0.00838221980575571,NA,0.0416452854477278,-0.0109710249164647,0.0366579819005464,0.0330035185616347,0.0330144857990238,86,NA,93,86,NA,90,3991,NA,3976.5,0.424849430115416,21.6727279280601,0.7875
1000,100,80,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000020246014,0.023,0,0.106,0.037,0.044,0.052,0,0,-0.00544268338642151,NA,-0.0339768949369993,-0.0126247316213148,-0.0140557265926842,-0.00882872386104383,-0.00833777436654326,95,NA,100,94,NA,101,3986,NA,3961,0.446474326974016,22.6839482588418,0.8
500,100,80,80,0.15,0,0.01453885,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.986,0,0.572,0.658,0.948,0.97,0,0,1,NA,1,1,1,1,1,34,NA,66,0,NA,0,3996,NA,3994,0.361764393786574,18.6393190798053,0.9
500,100,80,80,0.15,0,0.01453885,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.618,0,0.212,0.098,0.242,0.274,0,0,0.387157727689121,NA,0.450693574917337,0.432954449892472,0.652507994938045,0.600573636156414,0.599543097476978,52,NA,66,34.5,NA,26,3996,NA,4011,0.33043359847213,17.3518898226916,0.8375
500,100,80,80,0.15,0,0.01453885,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.738,0,0.286,0.15,0.324,0.344,0,0,0.480141519780345,NA,0.539277605211195,0.508112045735477,0.736723602013291,0.696964219806983,0.696211433271465,49,NA,64,29,NA,21,3996,NA,3986.5,0.319866457054458,16.8671590937355,0.85
500,100,80,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000020246014,0.672,0,0.278,0.178,0.422,0.48,0,0,0.595414266976578,NA,0.673823679808952,0.641171296547392,0.846632205492708,0.830135439174511,0.829852748781393,25,NA,37,11,NA,6,3999,NA,4001,0.22672396871296,12.0824703509274,0.8875
500,100,80,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.842,0,0.362,0.216,0.454,0.51,0,0,0.594501120956276,NA,0.639139604629316,0.624799281801641,0.831448609288885,0.808662516004365,0.808056091505792,47,NA,71,21,NA,14,3996,NA,3976,0.338565386763389,17.6011723595394,0.85
500,100,80,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000020246014,0.92,0,0.354,0.23,0.436,0.51,0,0,0.578242023169701,NA,0.627289990808357,0.586232144548619,0.8093115735539,0.778311710394683,0.777257241795725,60,NA,88.5,28,NA,20,3992,NA,3975,0.363089466726643,18.7088968667993,0.825
500,100,80,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000020246014,0.95,0,0.344,0.196,0.402,0.502,0,0,0.573327295642426,NA,0.623961725126769,0.602585820596562,0.807744893609313,0.764860712178316,0.764672583898175,70,NA,98,34,NA,23,3987,NA,3972.5,0.379934805394435,19.5358758856435,0.8375
500,100,80,80,0.15,0,0.01453885,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.932,0,0.4,0.29,0.57,0.608,0,0,0.687634093596915,NA,0.695031106891713,0.691008869491655,0.878562929466743,0.857213696268212,0.856499153497514,41.5,NA,64.5,15,NA,9,3996,NA,3997.5,0.310614918520821,16.405625652902,0.8625
500,100,80,80,0.15,0,0.01453885,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.966,0,0.482,0.434,0.708,0.75,0,0,0.786326604612764,NA,0.807026495537801,0.791544671974476,0.932710953083653,0.921536841942565,0.921055009716761,38.5,NA,66,9,NA,5,3996,NA,4000,0.337457222718854,17.7394229793628,0.875
500,100,80,80,0.15,0,0.01453885,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.978,0,0.532,0.556,0.848,0.874,0,0,0.884240876240462,NA,0.890507091679506,0.878391356157652,0.970950271045969,0.965468773788401,0.965429053041042,38,NA,66,5,NA,2,3996,NA,3998.5,0.346454022039548,18.1864774404651,0.8875
1000,100,80,80,0.15,0,0.01453885,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.026,0,0.072,0.026,0.041,0.048,0,0,0.00123753430177942,NA,-0.00719945382729414,0.024225306688642,-0.0219682429386714,-0.0198308702174048,-0.0193273920261579,130,NA,135,130,NA,133,3990,NA,3988,0.395219297126622,20.3194452297356,0.65
500,100,80,80,0.15,0,0.01453885,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.984,0,0.538,0.476,0.71,0.674,0,0,0.583922260523548,NA,0.669865711298078,0.671090927700094,0.825502757157416,0.790159688758215,0.788998805241047,88,NA,129,42,NA,28,3991,NA,3992.5,0.340961536529635,17.6935978134046,0.725
1000,100,80,80,0.15,0,0.01768975,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.027,0,0.15,0.016,0.077,0.116,0,0,-0.00613504971647549,NA,-0.00435897577143463,0.0187291954714948,-0.0131086010247298,0.0225457813480026,0.0227367737542644,51,NA,52,52,NA,53,3998,NA,3990,0.523993045600916,26.4919745106175,0.8875
500,100,80,80,0.15,0,0.01768975,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.788,0,0.342,0.068,0.282,0.374,0,0,0.577159875896312,NA,0.614242076295618,0.558246058358972,0.832425951318523,0.798724227815495,0.798373362374956,38,NA,52,19,NA,10,3997,NA,4000.5,0.425462602058072,21.9360923004324,0.9125
1000,100,80,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.20000012551893,0.025,0,0.139,0.021,0.066,0.088,0,0,0.00513439709276331,NA,0.0137914054923403,-0.0172588381664321,-0.0387937789809533,-0.0292482643407926,-0.0264401251274324,65,NA,61,66,NA,64.5,3998,NA,3999,0.484943990626088,24.5756853041926,0.85
1000,100,80,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.028,0,0.138,0.022,0.051,0.057,0,0,0.00157590644195965,NA,0.0127869700143938,0.0040052343232036,-0.00485521352061957,0.0224173901934061,0.0208598340658087,107,NA,109,109,NA,106,3993,NA,3985,0.527363575273516,26.7825748597873,0.8
